Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,5/25/2020,1043,743
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,5/24/2020,719,512
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,5/23/2020,719,512
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,5/22/2020,719,512
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,5/21/2020,719,512
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,5/20/2020,719,512
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,5/2/2020,315,224
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,5/19/2020,719,512
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,5/18/2020,522,372
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,5/17/2020,522,372
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,5/16/2020,522,372
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,5/15/2020,522,372
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,5/14/2020,522,372
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,5/13/2020,439,312
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,5/12/2020,439,312
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,5/11/2020,439,312
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,5/10/2020,439,312
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,5/1/2020,315,224
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,4/9/2020,18,12
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,4/8/2020,16,11
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,4/7/2020,16,11
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,4/6/2020,16,11
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,4/5/2020,16,11
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,4/4/2020,16,11
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,4/30/2020,315,224
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,4/3/2020,15,10
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,4/29/2020,315,224
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,4/28/2020,258,183
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,4/27/2020,258,183
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,4/26/2020,258,183
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,4/25/2020,258,183
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,4/24/2020,84,59
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,4/23/2020,84,59
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,4/22/2020,84,59
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,4/21/2020,79,56
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,4/20/2020,79,56
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,4/2/2020,15,10
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,4/19/2020,79,56
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,4/18/2020,79,56
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,4/17/2020,51,36
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,4/16/2020,51,36
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,4/15/2020,41,29
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,4/14/2020,21,14
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,4/13/2020,21,14
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,4/12/2020,21,14
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,4/11/2020,18,12
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,4/10/2020,18,12
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,4/1/2020,15,10
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,3/9/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,3/8/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,3/7/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,3/6/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,3/5/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,3/4/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,3/31/2020,14,9
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,3/30/2020,14,9
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,3/3/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,3/29/2020,13,9
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,3/28/2020,13,9
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,3/27/2020,11,7
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,3/26/2020,9,6
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,3/25/2020,9,6
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,3/24/2020,9,6
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,3/23/2020,9,6
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,3/22/2020,6,4
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,3/21/2020,6,4
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,3/20/2020,6,4
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,3/2/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,3/19/2020,6,4
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,3/18/2020,4,2
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,3/17/2020,1,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,3/16/2020,1,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,3/15/2020,1,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,3/14/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,3/13/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,3/12/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,3/11/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,3/10/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,3/1/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,2/9/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,2/8/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,2/7/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,2/6/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,2/5/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,2/4/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,2/3/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,2/29/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,2/28/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,2/27/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,2/26/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,2/25/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,2/24/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,2/23/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,2/22/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,2/21/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,2/20/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,2/2/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,2/19/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,2/18/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,2/17/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,2/16/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,2/15/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,2/14/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,2/13/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,2/12/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,2/11/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,2/10/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,2/1/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,1/31/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,1/30/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,1/29/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,1/28/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,1/27/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,1/26/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,1/25/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,1/24/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,1/23/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,1043,1306,0.2521572387344199,1/22/2020,0,0
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,6/5/2020,41,11
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,6/4/2020,41,11
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,6/3/2020,40,11
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,6/2/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,6/1/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,5/9/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,5/8/2020,39,10
Confirmed Cases,,Eritrea,ER,ERI,Eastern,"3,546,421",15.1794,39.7823,POINT(39.7823 15.1794),Africa,AF,Eastern Africa,Eritrea,0,39,41,0.05128205128205128,5/7/2020,39,10
