Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,5/25/2020,17967,175
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,5/24/2020,16513,161
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,5/23/2020,15786,154
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,5/22/2020,15003,146
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,5/21/2020,14229,139
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,5/20/2020,13484,131
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,5/2/2020,5895,57
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,5/19/2020,12764,124
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,5/18/2020,12229,119
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,5/17/2020,11719,114
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,5/16/2020,11228,109
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,5/15/2020,10829,105
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,5/14/2020,10431,101
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,5/13/2020,10093,98
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,5/12/2020,9746,95
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,5/11/2020,9400,91
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,5/10/2020,8964,87
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,5/1/2020,5537,54
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,4/9/2020,1560,15
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,4/8/2020,1450,14
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,4/7/2020,1322,12
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,4/6/2020,1173,11
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,4/5/2020,1170,11
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,4/4/2020,985,9
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,4/30/2020,5268,51
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,4/3/2020,865,8
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,4/29/2020,5042,49
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,4/28/2020,4782,46
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,4/27/2020,4782,46
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,4/26/2020,4319,42
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,4/25/2020,4319,42
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,4/24/2020,3891,38
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,4/23/2020,3659,35
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,4/22/2020,3659,35
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,4/21/2020,3333,32
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,4/20/2020,3144,30
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,4/2/2020,779,7
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,4/19/2020,3032,29
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,4/18/2020,2844,27
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,4/17/2020,2673,26
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,4/16/2020,2505,24
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,4/15/2020,2350,22
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,4/14/2020,2190,21
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,4/13/2020,2065,20
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,4/12/2020,1939,18
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,4/11/2020,1794,17
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,4/10/2020,1699,16
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,4/1/2020,710,6
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,3/9/2020,55,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,3/8/2020,49,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,3/7/2020,15,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,3/6/2020,15,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,3/5/2020,3,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,3/4/2020,2,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,3/31/2020,656,6
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,3/30/2020,609,5
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,3/3/2020,2,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,3/29/2020,576,5
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,3/28/2020,536,5
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,3/27/2020,495,4
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,3/26/2020,456,4
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,3/25/2020,402,3
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,3/24/2020,402,3
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,3/23/2020,366,3
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,3/22/2020,327,3
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,3/21/2020,294,2
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,3/20/2020,285,2
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,3/2/2020,2,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,3/19/2020,256,2
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,3/18/2020,196,1
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,3/17/2020,196,1
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,3/16/2020,150,1
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,3/15/2020,110,1
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,3/14/2020,109,1
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,3/13/2020,80,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,3/12/2020,67,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,3/11/2020,60,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,3/10/2020,59,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,3/1/2020,2,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,2/9/2020,0,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,2/8/2020,0,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,2/7/2020,0,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,2/6/2020,0,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,2/5/2020,0,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,2/4/2020,0,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,2/3/2020,0,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,2/29/2020,1,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,2/28/2020,1,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,2/27/2020,1,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,2/26/2020,1,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,2/25/2020,1,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,2/24/2020,1,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,2/23/2020,1,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,2/22/2020,1,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,2/21/2020,1,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,2/20/2020,1,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,2/2/2020,0,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,2/19/2020,1,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,2/18/2020,1,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,2/17/2020,1,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,2/16/2020,1,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,2/15/2020,1,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,2/14/2020,1,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,2/13/2020,0,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,2/12/2020,0,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,2/11/2020,0,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,2/10/2020,0,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,2/1/2020,0,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,1/31/2020,0,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,1/30/2020,0,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,1/29/2020,0,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,1/28/2020,0,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,1/27/2020,0,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,1/26/2020,0,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,1/25/2020,0,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,1/24/2020,0,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,1/23/2020,0,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,1497,6936.0,9163.0,0.32107843137254904,1/22/2020,0,0
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,587.0,0.0,-1.0,6/7/2020,1306,930
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,587.0,0.0,-1.0,6/6/2020,1306,930
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,587.0,0.0,-1.0,6/5/2020,1306,930
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,587.0,0.0,-1.0,6/4/2020,1306,930
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,587.0,0.0,-1.0,6/3/2020,1306,930
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,587.0,0.0,-1.0,6/2/2020,1306,930
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,587.0,0.0,-1.0,6/1/2020,1306,930
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,587.0,0.0,-1.0,5/9/2020,439,312
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,587.0,0.0,-1.0,5/8/2020,439,312
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,587.0,0.0,-1.0,5/7/2020,439,312
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,587.0,0.0,-1.0,5/6/2020,439,312
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,587.0,0.0,-1.0,5/5/2020,315,224
Confirmed Cases,,Equatorial Guinea,GQ,GNQ,Central,"1,402,985",1.5,10.0,POINT(10.0 1.5),Africa,AF,Central Africa,Equatorial Guinea,0,587.0,0.0,-1.0,5/4/2020,315,224
