Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,3/4/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,3/31/2020,98,1
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,3/30/2020,81,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,3/3/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,3/29/2020,65,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,3/28/2020,58,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,3/27/2020,54,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,3/26/2020,48,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,3/25/2020,48,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,3/24/2020,45,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,3/23/2020,36,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,3/22/2020,30,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,3/21/2020,23,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,3/20/2020,18,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,3/2/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,3/19/2020,14,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,3/18/2020,4,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,3/17/2020,3,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,3/16/2020,2,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,3/15/2020,2,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,3/14/2020,2,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,3/13/2020,2,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,3/12/2020,1,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,3/11/2020,1,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,3/10/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,3/1/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,2/9/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,2/8/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,2/7/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,2/6/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,2/5/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,2/4/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,2/3/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,2/29/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,2/28/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,2/27/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,2/26/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,2/25/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,2/24/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,2/23/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,2/22/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,2/21/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,2/20/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,2/2/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,2/19/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,2/18/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,2/17/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,2/16/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,2/15/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,2/14/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,2/13/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,2/12/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,2/11/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,2/10/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,2/1/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,1/31/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,1/30/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,1/29/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,1/28/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,1/27/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,1/26/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,1/25/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,1/24/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,1/23/2020,0,0
Confirmed Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,149,2660,3644,36.99248120300752,1/22/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,6/4/2020,4054,4103
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,6/3/2020,3935,3982
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,6/2/2020,3779,3824
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,6/1/2020,3569,3612
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,5/9/2020,1189,1203
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,5/8/2020,1135,1148
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,5/7/2020,1124,1137
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,5/6/2020,1120,1133
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,5/5/2020,1116,1129
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,5/4/2020,1116,1129
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,5/31/2020,3354,3394
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,5/30/2020,3194,3232
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,5/3/2020,1112,1125
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,5/29/2020,2914,2949
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,5/28/2020,2914,2949
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,5/27/2020,2468,2497
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,5/26/2020,2468,2497
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,5/25/2020,2468,2497
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,5/24/2020,2270,2297
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,5/23/2020,2270,2297
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,5/22/2020,2270,2297
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,5/21/2020,2047,2071
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,5/20/2020,1828,1850
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,5/2/2020,1112,1125
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,5/19/2020,1618,1637
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,5/18/2020,1401,1418
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,5/17/2020,1331,1347
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,5/16/2020,1309,1324
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,5/15/2020,1309,1324
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,5/14/2020,1268,1283
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,5/13/2020,1256,1271
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,5/12/2020,1256,1271
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,5/11/2020,1210,1224
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,5/10/2020,1189,1203
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,5/1/2020,1097,1110
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,4/9/2020,135,136
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,4/8/2020,90,91
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,4/7/2020,121,122
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,4/6/2020,90,91
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,4/5/2020,51,51
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,4/4/2020,51,51
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,4/30/2020,1089,1102
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,4/3/2020,41,41
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,4/29/2020,1077,1090
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,4/28/2020,1072,1085
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,4/27/2020,1035,1047
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,4/26/2020,1023,1035
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,4/25/2020,1008,1020
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,4/24/2020,999,1011
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,4/23/2020,986,997
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,4/22/2020,974,985
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,4/21/2020,846,856
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,4/20/2020,846,856
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,4/2/2020,41,41
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,4/19/2020,732,740
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,4/18/2020,732,740
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,4/17/2020,591,598
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,4/16/2020,435,440
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,4/15/2020,363,367
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,4/14/2020,363,367
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,4/13/2020,298,301
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,4/12/2020,214,216
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,4/11/2020,187,189
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,4/10/2020,135,136
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,4/1/2020,30,30
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,3/9/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,3/8/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,3/7/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,119,2914,4054,39.121482498284145,3/6/2020,0,0
