Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Date,Values,Values per Mil
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,4/6/2020,90,91
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,4/5/2020,51,51
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,4/4/2020,51,51
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,4/30/2020,1089,1102
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,4/3/2020,41,41
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,4/29/2020,1077,1090
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,4/28/2020,1072,1085
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,4/27/2020,1035,1047
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,4/26/2020,1023,1035
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,4/25/2020,1008,1020
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,4/24/2020,999,1011
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,4/23/2020,986,997
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,4/22/2020,974,985
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,4/21/2020,846,856
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,4/20/2020,846,856
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,4/2/2020,41,41
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,4/19/2020,732,740
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,4/18/2020,732,740
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,4/17/2020,591,598
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,4/16/2020,435,440
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,4/15/2020,363,367
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,4/14/2020,363,367
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,4/13/2020,298,301
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,4/12/2020,214,216
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,4/11/2020,187,189
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,4/10/2020,135,136
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,4/1/2020,30,30
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,3/9/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,3/8/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,3/7/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,3/6/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,3/5/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,3/4/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,3/31/2020,30,30
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,3/30/2020,19,19
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,3/3/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,3/29/2020,15,15
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,3/28/2020,14,14
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,3/27/2020,12,12
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,3/26/2020,11,11
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,3/25/2020,11,11
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,3/24/2020,3,3
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,3/23/2020,3,3
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,3/22/2020,1,1
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,3/21/2020,1,1
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,3/20/2020,1,1
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,3/2/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,3/19/2020,1,1
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,3/18/2020,1,1
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,3/17/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,3/16/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,3/15/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,3/14/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,3/13/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,3/12/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,3/11/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,3/10/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,3/1/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,2/9/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,2/8/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,2/7/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,2/6/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,2/5/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,2/4/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,2/3/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,2/29/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,2/28/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,2/27/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,2/26/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,2/25/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,2/24/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,2/23/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,2/22/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,2/21/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,2/20/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,2/2/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,2/19/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,2/18/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,2/17/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,2/16/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,2/15/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,2/14/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,2/13/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,2/12/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,2/11/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,2/10/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,2/1/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,1/31/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,1/30/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,1/29/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,1/28/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,1/27/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,1/26/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,1/25/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,1/24/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,1/23/2020,0,0
Confirmed Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,0,1/22/2020,0,0
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,5/9/2020,8964,87
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,5/8/2020,7981,77
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,5/7/2020,7588,74
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,5/6/2020,7201,70
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,5/5/2020,6813,66
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,5/4/2020,6813,66
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,5/3/2020,6193,60
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,5/29/2020,20793,203
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,5/28/2020,20793,203
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,5/27/2020,18756,183
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,5/26/2020,17967,175
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,5/25/2020,17967,175
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,5/24/2020,16513,161
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,5/23/2020,15786,154
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,5/22/2020,15003,146
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,5/21/2020,14229,139
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,5/20/2020,13484,131
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,5/2/2020,5895,57
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,5/19/2020,12764,124
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,5/18/2020,12229,119
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,5/17/2020,11719,114
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,5/16/2020,11228,109
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,5/15/2020,10829,105
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,5/14/2020,10431,101
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,5/13/2020,10093,98
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,5/12/2020,9746,95
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,5/11/2020,9400,91
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,5/10/2020,8964,87
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,5/1/2020,5537,54
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,4/9/2020,1560,15
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,4/8/2020,1450,14
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,4/7/2020,1322,12
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,4/6/2020,1173,11
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,4/5/2020,1170,11
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,4/4/2020,985,9
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,4/30/2020,5268,51
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,4/3/2020,865,8
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,4/29/2020,5042,49
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,4/28/2020,4782,46
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,4/27/2020,4782,46
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,4/26/2020,4319,42
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,4/25/2020,4319,42
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,4/24/2020,3891,38
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,4/23/2020,3659,35
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,4/22/2020,3659,35
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,4/21/2020,3333,32
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,4/20/2020,3144,30
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,4/2/2020,779,7
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,4/19/2020,3032,29
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,4/18/2020,2844,27
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,4/17/2020,2673,26
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,4/16/2020,2505,24
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,4/15/2020,2350,22
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,4/14/2020,2190,21
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,4/13/2020,2065,20
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,4/12/2020,1939,18
Confirmed Cases,,Egypt,EG,EGY,Northern,"102,334,404",26.0,30.0,POINT(30.0 26.0),Africa,AF,Northern Africa,Egypt,0,4/11/2020,1794,17
