Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Confirmed Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,0,28.0,26.0,-0.07142857142857142,2/16/2020,0,0
Confirmed Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,0,28.0,26.0,-0.07142857142857142,2/15/2020,0,0
Confirmed Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,0,28.0,26.0,-0.07142857142857142,2/14/2020,0,0
Confirmed Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,0,28.0,26.0,-0.07142857142857142,2/13/2020,0,0
Confirmed Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,0,28.0,26.0,-0.07142857142857142,2/12/2020,0,0
Confirmed Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,0,28.0,26.0,-0.07142857142857142,2/11/2020,0,0
Confirmed Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,0,28.0,26.0,-0.07142857142857142,2/10/2020,0,0
Confirmed Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,0,28.0,26.0,-0.07142857142857142,2/1/2020,0,0
Confirmed Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,0,28.0,26.0,-0.07142857142857142,1/31/2020,0,0
Confirmed Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,0,28.0,26.0,-0.07142857142857142,1/30/2020,0,0
Confirmed Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,0,28.0,26.0,-0.07142857142857142,1/29/2020,0,0
Confirmed Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,0,28.0,26.0,-0.07142857142857142,1/28/2020,0,0
Confirmed Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,0,28.0,26.0,-0.07142857142857142,1/27/2020,0,0
Confirmed Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,0,28.0,26.0,-0.07142857142857142,1/26/2020,0,0
Confirmed Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,0,28.0,26.0,-0.07142857142857142,1/25/2020,0,0
Confirmed Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,0,28.0,26.0,-0.07142857142857142,1/24/2020,0,0
Confirmed Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,0,28.0,26.0,-0.07142857142857142,1/23/2020,0,0
Confirmed Cases,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,0,28.0,26.0,-0.07142857142857142,1/22/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,6/6/2020,639,115
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,6/5/2020,635,115
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,6/4/2020,632,114
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,6/3/2020,618,111
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,6/2/2020,611,110
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,6/1/2020,611,110
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,5/9/2020,274,49
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,5/8/2020,274,49
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,5/7/2020,264,47
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,5/6/2020,236,42
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,5/5/2020,236,42
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,5/4/2020,236,42
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,5/31/2020,571,103
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,5/30/2020,571,103
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,5/3/2020,229,41
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,5/29/2020,571,103
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,5/28/2020,571,103
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,5/27/2020,487,88
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,5/26/2020,487,88
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,5/25/2020,487,88
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,5/24/2020,487,88
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,5/23/2020,469,84
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,5/22/2020,469,84
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,5/21/2020,420,76
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,5/20/2020,420,76
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,5/2/2020,229,41
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,5/19/2020,414,75
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,5/18/2020,391,70
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,5/17/2020,391,70
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,5/16/2020,391,70
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,5/15/2020,391,70
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,5/14/2020,333,60
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,5/13/2020,333,60
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,5/12/2020,333,60
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,5/11/2020,287,52
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,5/10/2020,287,52
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,5/1/2020,220,39
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,4/9/2020,49,8
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,4/8/2020,49,8
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,4/7/2020,49,8
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,4/6/2020,45,8
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,4/5/2020,45,8
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,4/4/2020,41,7
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,4/30/2020,220,39
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,4/3/2020,41,7
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,4/29/2020,209,37
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,4/28/2020,207,37
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,4/27/2020,200,36
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,4/26/2020,200,36
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,4/25/2020,200,36
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,4/24/2020,186,33
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,4/23/2020,186,33
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,4/22/2020,186,33
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,4/21/2020,143,25
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,4/20/2020,143,25
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,4/2/2020,22,3
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,4/19/2020,143,25
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,4/18/2020,143,25
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,4/17/2020,117,21
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,4/16/2020,117,21
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,4/15/2020,74,13
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,4/14/2020,74,13
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,4/13/2020,70,12
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,4/12/2020,70,12
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,4/11/2020,60,10
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,4/10/2020,60,10
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,4/1/2020,19,3
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,3/9/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,3/8/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,3/7/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,3/6/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,3/5/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,3/4/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,3/31/2020,19,3
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,3/30/2020,19,3
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,3/3/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,3/29/2020,19,3
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,3/28/2020,19,3
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,3/27/2020,4,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,3/26/2020,4,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,3/25/2020,4,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,3/24/2020,4,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,3/23/2020,4,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,3/22/2020,3,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,3/21/2020,3,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,3/20/2020,3,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,3/2/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,3/19/2020,3,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,3/18/2020,1,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,3/17/2020,1,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,3/16/2020,1,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,3/15/2020,1,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,3/14/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,3/13/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,3/12/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,3/11/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,3/10/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,3/1/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,2/9/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,2/8/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,2/7/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,2/6/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,2/5/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,2/4/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,2/3/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,2/29/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,2/28/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,2/27/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,2/26/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,2/25/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,2/24/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,2/23/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,4,102.0,68.0,-0.3333333333333333,2/22/2020,0,0
