Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,4/6/2020,45,8
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,4/5/2020,45,8
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,4/4/2020,41,7
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,4/30/2020,220,39
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,4/3/2020,41,7
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,4/29/2020,209,37
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,4/28/2020,207,37
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,4/27/2020,200,36
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,4/26/2020,200,36
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,4/25/2020,200,36
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,4/24/2020,186,33
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,4/23/2020,186,33
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,4/22/2020,186,33
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,4/21/2020,143,25
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,4/20/2020,143,25
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,4/2/2020,22,3
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,4/19/2020,143,25
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,4/18/2020,143,25
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,4/17/2020,117,21
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,4/16/2020,117,21
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,4/15/2020,74,13
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,4/14/2020,74,13
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,4/13/2020,70,12
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,4/12/2020,70,12
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,4/11/2020,60,10
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,4/10/2020,60,10
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,4/1/2020,19,3
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,3/9/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,3/8/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,3/7/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,3/6/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,3/5/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,3/4/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,3/31/2020,19,3
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,3/30/2020,19,3
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,3/3/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,3/29/2020,19,3
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,3/28/2020,19,3
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,3/27/2020,4,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,3/26/2020,4,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,3/25/2020,4,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,3/24/2020,4,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,3/23/2020,4,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,3/22/2020,3,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,3/21/2020,3,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,3/20/2020,3,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,3/2/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,3/19/2020,3,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,3/18/2020,1,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,3/17/2020,1,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,3/16/2020,1,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,3/15/2020,1,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,3/14/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,3/13/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,3/12/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,3/11/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,3/10/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,3/1/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,2/9/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,2/8/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,2/7/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,2/6/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,2/5/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,2/4/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,2/3/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,2/29/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,2/28/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,2/27/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,2/26/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,2/25/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,2/24/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,2/23/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,2/22/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,2/21/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,2/20/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,2/2/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,2/19/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,2/18/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,2/17/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,2/16/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,2/15/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,2/14/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,2/13/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,2/12/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,2/11/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,2/10/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,2/1/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,1/31/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,1/30/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,1/29/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,1/28/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,1/27/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,1/26/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,1/25/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,1/24/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,1/23/2020,0,0
Confirmed Cases,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,14,571,632,0.10683012259194395,1/22/2020,0,0
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,86,2641,3110,0.17758424839076106,6/4/2020,3110,117
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,86,2641,3110,0.17758424839076106,6/3/2020,3024,114
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,86,2641,3110,0.17758424839076106,6/2/2020,3024,114
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,86,2641,3110,0.17758424839076106,6/1/2020,2833,107
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,86,2641,3110,0.17758424839076106,5/9/2020,1667,63
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,86,2641,3110,0.17758424839076106,5/8/2020,1571,59
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,86,2641,3110,0.17758424839076106,5/7/2020,1516,57
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,86,2641,3110,0.17758424839076106,5/6/2020,1464,55
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,86,2641,3110,0.17758424839076106,5/5/2020,1432,54
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,86,2641,3110,0.17758424839076106,5/4/2020,1432,54
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,86,2641,3110,0.17758424839076106,5/31/2020,2799,106
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,86,2641,3110,0.17758424839076106,5/30/2020,2750,104
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,86,2641,3110,0.17758424839076106,5/3/2020,1362,51
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,86,2641,3110,0.17758424839076106,5/29/2020,2641,100
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,86,2641,3110,0.17758424839076106,5/28/2020,2641,100
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,86,2641,3110,0.17758424839076106,5/27/2020,2423,91
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,86,2641,3110,0.17758424839076106,5/26/2020,2423,91
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,86,2641,3110,0.17758424839076106,5/25/2020,2423,91
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,86,2641,3110,0.17758424839076106,5/24/2020,2366,89
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,86,2641,3110,0.17758424839076106,5/23/2020,2341,88
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,86,2641,3110,0.17758424839076106,5/22/2020,2301,87
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,86,2641,3110,0.17758424839076106,5/21/2020,2301,87
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,86,2641,3110,0.17758424839076106,5/20/2020,2153,81
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,86,2641,3110,0.17758424839076106,5/2/2020,1333,50
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,86,2641,3110,0.17758424839076106,5/19/2020,2119,80
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,86,2641,3110,0.17758424839076106,5/18/2020,2109,79
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,86,2641,3110,0.17758424839076106,5/17/2020,2061,78
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,86,2641,3110,0.17758424839076106,5/16/2020,2017,76
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,86,2641,3110,0.17758424839076106,5/15/2020,1971,74
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,86,2641,3110,0.17758424839076106,5/14/2020,1912,72
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,86,2641,3110,0.17758424839076106,5/13/2020,1857,70
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,86,2641,3110,0.17758424839076106,5/12/2020,1730,65
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,86,2641,3110,0.17758424839076106,5/11/2020,1700,64
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,86,2641,3110,0.17758424839076106,5/10/2020,1667,63
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,86,2641,3110,0.17758424839076106,5/1/2020,1275,48
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,86,2641,3110,0.17758424839076106,4/9/2020,384,14
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,86,2641,3110,0.17758424839076106,4/8/2020,349,13
Confirmed Cases,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,86,2641,3110,0.17758424839076106,4/7/2020,323,12
