Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,40,61.0,267.0,3.377049180327869,1/24/2020,0,0
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,40,61.0,267.0,3.377049180327869,1/23/2020,0,0
Confirmed Cases,,Benin,BJ,BEN,Western,"12,123,200",9.3077,2.3158,POINT(2.3158 9.3077),Africa,AF,Western Africa,Benin,40,61.0,267.0,3.377049180327869,1/22/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,6/9/2020,42,17
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,6/8/2020,42,17
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,6/7/2020,40,17
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,6/6/2020,40,17
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,6/5/2020,40,17
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,6/4/2020,40,17
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,6/3/2020,40,17
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,6/2/2020,40,17
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,6/17/2020,79,33
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,6/16/2020,60,25
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,6/15/2020,60,25
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,6/14/2020,60,25
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,6/13/2020,60,25
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,6/12/2020,48,20
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,6/11/2020,48,20
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,6/10/2020,42,17
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,6/1/2020,35,14
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,5/9/2020,23,9
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,5/8/2020,23,9
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,5/7/2020,23,9
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,5/6/2020,23,9
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,5/5/2020,23,9
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,5/4/2020,23,9
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,5/31/2020,35,14
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,5/30/2020,35,14
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,5/3/2020,23,9
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,5/29/2020,35,14
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,5/28/2020,35,14
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,5/27/2020,35,14
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,5/26/2020,35,14
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,5/25/2020,35,14
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,5/24/2020,30,12
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,5/23/2020,30,12
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,5/22/2020,29,12
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,5/21/2020,29,12
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,5/20/2020,25,10
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,5/2/2020,23,9
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,5/19/2020,25,10
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,5/18/2020,25,10
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,5/17/2020,25,10
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,5/16/2020,24,10
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,5/15/2020,24,10
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,5/14/2020,24,10
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,5/13/2020,24,10
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,5/12/2020,24,10
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,5/11/2020,24,10
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,5/10/2020,23,9
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,5/1/2020,22,9
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,4/9/2020,6,2
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,4/8/2020,6,2
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,4/7/2020,6,2
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,4/6/2020,6,2
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,4/5/2020,4,1
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,4/4/2020,4,1
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,4/30/2020,22,9
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,4/3/2020,4,1
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,4/29/2020,22,9
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,4/28/2020,22,9
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,4/27/2020,22,9
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,4/26/2020,22,9
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,4/25/2020,22,9
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,4/24/2020,22,9
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,4/23/2020,22,9
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,4/22/2020,22,9
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,4/21/2020,20,8
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,4/20/2020,20,8
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,4/2/2020,4,1
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,4/19/2020,20,8
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,4/18/2020,15,6
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,4/17/2020,15,6
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,4/16/2020,13,5
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,4/15/2020,13,5
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,4/14/2020,13,5
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,4/13/2020,13,5
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,4/12/2020,13,5
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,4/11/2020,13,5
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,4/10/2020,13,5
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,4/1/2020,4,1
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,3/9/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,3/8/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,3/7/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,3/6/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,3/5/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,3/4/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,3/31/2020,3,1
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,3/30/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,3/3/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,3/29/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,3/28/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,3/27/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,3/26/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,3/25/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,3/24/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,3/23/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,3/22/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,3/21/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,3/20/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,3/2/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,3/19/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,3/18/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,3/17/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,3/16/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,3/15/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,3/14/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,3/13/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,3/12/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,3/11/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,3/10/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,3/1/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,2/9/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,2/8/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,2/7/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,2/6/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,2/5/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,2/4/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,2/3/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,2/29/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,2/28/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,2/27/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,2/26/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,2/25/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,2/24/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,2/23/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,2/22/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,2/21/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,2/20/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,2/2/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,2/19/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,2/18/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,2/17/2020,0,0
Confirmed Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,19,2.0,37.0,17.5,2/16/2020,0,0
