Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Date,Values,Values per Mil
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,3/30/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,3/3/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,3/29/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,3/28/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,3/27/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,3/26/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,3/25/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,3/24/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,3/23/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,3/22/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,3/21/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,3/20/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,3/2/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,3/19/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,3/18/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,3/17/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,3/16/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,3/15/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,3/14/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,3/13/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,3/12/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,3/11/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,3/10/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,3/1/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,2/9/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,2/8/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,2/7/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,2/6/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,2/5/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,2/4/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,2/3/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,2/29/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,2/28/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,2/27/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,2/26/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,2/25/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,2/24/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,2/23/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,2/22/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,2/21/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,2/20/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,2/2/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,2/19/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,2/18/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,2/17/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,2/16/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,2/15/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,2/14/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,2/13/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,2/12/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,2/11/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,2/10/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,2/1/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1/31/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1/30/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1/29/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1/28/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1/27/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1/26/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1/25/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1/24/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1/23/2020,0,0
Tests,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1/22/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,5/9/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,5/8/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,5/7/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,5/6/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,5/5/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,5/4/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,5/3/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,5/2/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,5/19/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,5/18/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,5/17/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,5/16/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,5/15/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,5/14/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,5/13/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,5/12/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,5/11/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,5/10/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,5/1/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,4/9/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,4/8/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,4/7/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,4/6/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,4/5/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,4/4/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,4/30/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,4/3/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,4/29/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,4/28/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,4/27/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,4/26/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,4/25/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,4/24/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,4/23/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,4/22/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,4/21/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,4/20/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,4/2/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,4/19/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,4/18/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,4/17/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,4/16/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,4/15/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,4/14/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,4/13/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,4/12/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,4/11/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,4/10/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,4/1/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,3/9/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,3/8/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,3/7/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,3/6/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,3/5/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,3/4/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,3/31/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,3/30/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,3/3/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,3/29/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,3/28/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,3/27/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,3/26/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,3/25/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,3/24/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,3/23/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,3/22/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,3/21/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,3/20/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,3/2/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,3/19/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,3/18/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,3/17/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,3/16/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,3/15/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,3/14/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,3/13/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,3/12/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,3/11/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,3/10/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,3/1/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,2/9/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,2/8/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,2/7/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,2/6/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,2/5/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,2/4/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,2/3/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,2/29/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,2/28/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,2/27/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,2/26/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,2/25/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,2/24/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,2/23/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,2/22/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,2/21/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,2/20/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,2/2/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,2/19/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,2/18/2020,0,0
Tests,,Comoros,KM,COM,Eastern,"869,601",-11.652000000000001,43.3726,POINT(43.3726 -11.652000000000001),Africa,AF,Eastern Africa,Comoros,2/17/2020,0,0
