Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,1431,1532.0,1431.0,-0.06592689295039164,2/17/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,1431,1532.0,1431.0,-0.06592689295039164,2/16/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,1431,1532.0,1431.0,-0.06592689295039164,2/15/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,1431,1532.0,1431.0,-0.06592689295039164,2/14/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,1431,1532.0,1431.0,-0.06592689295039164,2/13/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,1431,1532.0,1431.0,-0.06592689295039164,2/12/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,1431,1532.0,1431.0,-0.06592689295039164,2/11/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,1431,1532.0,1431.0,-0.06592689295039164,2/10/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,1431,1532.0,1431.0,-0.06592689295039164,2/1/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,1431,1532.0,1431.0,-0.06592689295039164,1/31/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,1431,1532.0,1431.0,-0.06592689295039164,1/30/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,1431,1532.0,1431.0,-0.06592689295039164,1/29/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,1431,1532.0,1431.0,-0.06592689295039164,1/28/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,1431,1532.0,1431.0,-0.06592689295039164,1/27/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,1431,1532.0,1431.0,-0.06592689295039164,1/26/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,1431,1532.0,1431.0,-0.06592689295039164,1/25/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,1431,1532.0,1431.0,-0.06592689295039164,1/24/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,1431,1532.0,1431.0,-0.06592689295039164,1/23/2020,0,0
Tests,,Congo,CG,COG,Central,"5,518,087",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,Congo,1431,1532.0,1431.0,-0.06592689295039164,1/22/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,6/9/2020,32864,1245
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,6/8/2020,32349,1226
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,6/7/2020,31549,1196
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,6/6/2020,30612,1160
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,6/5/2020,29856,1131
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,6/4/2020,29228,1108
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,6/3/2020,28522,1081
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,6/2/2020,28120,1066
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,6/14/2020,36783,1394
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,6/13/2020,35935,1362
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,6/12/2020,35179,1333
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,6/11/2020,34272,1299
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,6/10/2020,33476,1269
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,6/1/2020,27650,1048
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,5/9/2020,12312,466
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,5/8/2020,12312,466
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,5/7/2020,12312,466
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,5/6/2020,12312,466
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,5/5/2020,11448,433
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,5/4/2020,10778,408
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,5/31/2020,27039,1025
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,5/30/2020,26905,1019
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,5/3/2020,10778,408
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,5/29/2020,26548,1006
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,5/28/2020,26021,986
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,5/27/2020,25099,951
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,5/26/2020,25099,951
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,5/25/2020,24317,921
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,5/24/2020,22233,842
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,5/23/2020,22233,842
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,5/22/2020,22233,842
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,5/21/2020,21069,798
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,5/20/2020,19174,726
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,5/2/2020,10508,398
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,5/19/2020,19174,726
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,5/18/2020,18608,705
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,5/17/2020,18303,693
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,5/16/2020,15260,578
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,5/15/2020,15260,578
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,5/14/2020,15260,578
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,5/13/2020,15260,578
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,5/12/2020,14618,554
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,5/11/2020,13663,517
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,5/10/2020,13663,517
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,5/1/2020,10073,381
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,4/9/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,4/8/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,4/7/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,4/6/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,4/5/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,4/4/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,4/30/2020,9657,366
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,4/3/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,4/29/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,4/28/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,4/27/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,4/26/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,4/25/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,4/24/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,4/23/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,4/22/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,4/21/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,4/20/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,4/2/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,4/19/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,4/18/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,4/17/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,4/16/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,4/15/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,4/14/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,4/13/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,4/12/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,4/11/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,4/10/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,4/1/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,3/9/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,3/8/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,3/7/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,3/6/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,3/5/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,3/4/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,3/31/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,3/30/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,3/3/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,3/29/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,3/28/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,3/27/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,3/26/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,3/25/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,3/24/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,3/23/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,3/22/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,3/21/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,3/20/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,3/2/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,3/19/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,3/18/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,3/17/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,3/16/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,3/15/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,3/14/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,3/13/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,3/12/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,3/11/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,3/10/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,3/1/2020,0,0
Tests,,Cote d'ivoire,CI,CIV,Western,"26,378,274",7.54,-5.5471,POINT(-5.5471 7.54),Africa,AF,Western Africa,Cote d'ivoire,848,4510.0,5234.0,0.1605321507760532,2/9/2020,0,0
