Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,3/7/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,3/6/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,3/5/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,3/4/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,3/31/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,3/30/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,3/3/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,3/29/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,3/28/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,3/27/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,3/26/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,3/25/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,3/24/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,3/23/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,3/22/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,3/21/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,3/20/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,3/2/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,3/19/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,3/18/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,3/17/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,3/16/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,3/15/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,3/14/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,3/13/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,3/12/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,3/11/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,3/10/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,3/1/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,2/9/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,2/8/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,2/7/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,2/6/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,2/5/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,2/4/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,2/3/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,2/29/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,2/28/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,2/27/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,2/26/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,2/25/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,2/24/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,2/23/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,2/22/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,2/21/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,2/20/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,2/2/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,2/19/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,2/18/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,2/17/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,2/16/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,2/15/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,2/14/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,2/13/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,2/12/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,2/11/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,2/10/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,2/1/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,1/31/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,1/30/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,1/29/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,1/28/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,1/27/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,1/26/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,1/25/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,1/24/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,1/23/2020,0,0
Tests,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,0,5528,9508,0.7199710564399421,1/22/2020,0,0
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,6/4/2020,33492,33898
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,6/3/2020,32218,32609
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,6/2/2020,30394,30763
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,6/1/2020,28260,28603
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,5/9/2020,15056,15238
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,5/8/2020,15056,15238
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,5/7/2020,14751,14930
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,5/6/2020,14751,14930
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,5/5/2020,14378,14552
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,5/4/2020,14222,14394
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,5/31/2020,26913,27239
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,5/30/2020,26366,26686
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,5/3/2020,14222,14394
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,5/29/2020,25257,25563
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,5/28/2020,25257,25563
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,5/27/2020,23140,23421
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,5/26/2020,23140,23421
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,5/25/2020,23140,23421
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,5/24/2020,22097,22365
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,5/23/2020,22097,22365
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,5/22/2020,22097,22365
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,5/21/2020,21156,21412
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,5/20/2020,18933,19162
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,5/2/2020,13856,14024
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,5/19/2020,18933,19162
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,5/18/2020,18933,19162
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,5/17/2020,17532,17744
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,5/16/2020,17106,17313
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,5/15/2020,16647,16849
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,5/14/2020,16424,16623
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,5/13/2020,16424,16623
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,5/12/2020,16093,16288
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,5/11/2020,15790,15981
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,5/10/2020,15304,15489
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,5/1/2020,13856,14024
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,4/9/2020,3399,3440
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,4/8/2020,0,0
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,4/7/2020,0,0
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,4/6/2020,0,0
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,4/5/2020,0,0
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,4/4/2020,0,0
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,4/30/2020,13422,13585
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,4/3/2020,0,0
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,4/29/2020,12985,13142
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,4/28/2020,12571,12723
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,4/27/2020,12250,12398
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,4/26/2020,11741,11883
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,4/25/2020,0,0
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,4/24/2020,0,0
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,4/23/2020,0,0
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,4/22/2020,0,0
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,4/21/2020,0,0
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,4/20/2020,0,0
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,4/2/2020,0,0
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,4/19/2020,0,0
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,4/18/2020,0,0
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,4/17/2020,0,0
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,4/16/2020,0,0
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,4/15/2020,0,0
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,4/14/2020,0,0
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,4/13/2020,0,0
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,4/12/2020,0,0
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,4/11/2020,0,0
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,4/10/2020,0,0
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,4/1/2020,0,0
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,3/9/2020,0,0
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,3/8/2020,0,0
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,3/7/2020,0,0
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,3/6/2020,0,0
Tests,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,1274,25257,33492,0.32604822425466207,3/5/2020,0,0
