Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Date,Values,Values per Mil
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,4/25/2020,48,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,4/24/2020,48,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,4/23/2020,47,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,4/22/2020,35,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,4/21/2020,35,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,4/20/2020,27,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,4/2/2020,3,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,4/19/2020,27,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,4/18/2020,26,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,4/17/2020,25,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,4/16/2020,23,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,4/15/2020,21,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,4/14/2020,20,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,4/13/2020,17,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,4/12/2020,16,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,4/11/2020,16,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,4/10/2020,9,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,4/1/2020,6,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,3/9/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,3/8/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,3/7/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,3/6/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,3/5/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,3/4/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,3/31/2020,3,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,3/30/2020,1,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,3/3/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,3/29/2020,1,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,3/28/2020,1,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,3/27/2020,1,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,3/26/2020,1,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,3/25/2020,1,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,3/24/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,3/23/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,3/22/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,3/21/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,3/20/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,3/2/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,3/19/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,3/18/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,3/17/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,3/16/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,3/15/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,3/14/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,3/13/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,3/12/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,3/11/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,3/10/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,3/1/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,2/9/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,2/8/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,2/7/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,2/6/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,2/5/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,2/4/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,2/3/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,2/29/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,2/28/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,2/27/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,2/26/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,2/25/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,2/24/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,2/23/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,2/22/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,2/21/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,2/20/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,2/2/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,2/19/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,2/18/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,2/17/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,2/16/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,2/15/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,2/14/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,2/13/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,2/12/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,2/11/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,2/10/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,2/1/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,1/31/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,1/30/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,1/29/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,1/28/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,1/27/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,1/26/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,1/25/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,1/24/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,1/23/2020,0,0
Recovered Cases,,DRC,CD,COD,Central,"89,561,403",-4.0383,21.7587,POINT(21.7587 -4.0383),Africa,AF,Central Africa,DRC,1/22/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,5/9/2020,824,834
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,5/8/2020,824,834
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,5/7/2020,755,764
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,5/6/2020,745,754
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,5/5/2020,713,721
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,5/4/2020,686,694
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,5/3/2020,686,694
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,5/20/2020,1052,1064
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,5/2/2020,686,694
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,5/19/2020,1033,1045
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,5/18/2020,972,983
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,5/17/2020,950,961
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,5/16/2020,935,946
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,5/15/2020,935,946
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,5/14/2020,900,910
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,5/13/2020,886,896
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,5/12/2020,886,896
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,5/11/2020,847,857
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,5/10/2020,834,844
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,5/1/2020,672,680
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,4/9/2020,25,25
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,4/8/2020,18,18
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,4/7/2020,18,18
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,4/6/2020,9,9
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,4/5/2020,8,8
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,4/4/2020,8,8
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,4/30/2020,642,649
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,4/3/2020,2,2
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,4/29/2020,599,606
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,4/28/2020,498,504
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,4/27/2020,411,415
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,4/26/2020,411,415
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,4/25/2020,330,334
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,4/24/2020,330,334
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,4/23/2020,252,255
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,4/22/2020,112,113
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,4/21/2020,102,103
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,4/20/2020,102,103
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,4/2/2020,2,2
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,4/19/2020,76,76
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,4/18/2020,76,76
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,4/17/2020,73,73
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,4/16/2020,71,71
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,4/15/2020,53,53
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,4/14/2020,53,53
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,4/13/2020,41,41
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,4/12/2020,36,36
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,4/11/2020,36,36
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,4/10/2020,25,25
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,4/1/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,3/9/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,3/8/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,3/7/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,3/6/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,3/5/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,3/4/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,3/31/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,3/30/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,3/3/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,3/29/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,3/28/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,3/27/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,3/26/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,3/25/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,3/24/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,3/23/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,3/22/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,3/21/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,3/20/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,3/2/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,3/19/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,3/18/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,3/17/2020,0,0
Recovered Cases,,Djibouti,DJ,DJI,Eastern,"988,000",11.8251,42.5903,POINT(42.5903 11.8251),Africa,AF,Eastern Africa,Djibouti,3/16/2020,0,0
