Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,3/25/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,3/24/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,3/23/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,3/22/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,3/21/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,3/20/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,3/2/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,3/19/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,3/18/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,3/17/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,3/16/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,3/15/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,3/14/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,3/13/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,3/12/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,3/11/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,3/10/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,3/1/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,2/9/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,2/8/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,2/7/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,2/6/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,2/5/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,2/4/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,2/3/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,2/29/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,2/28/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,2/27/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,2/26/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,2/25/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,2/24/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,2/23/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,2/22/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,2/21/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,2/20/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,2/2/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,2/19/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,2/18/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,2/17/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,2/16/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,2/15/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,2/14/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,2/13/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,2/12/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,2/11/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,2/10/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,2/1/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,1/31/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,1/30/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,1/29/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,1/28/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,1/27/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,1/26/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,1/25/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,1/24/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,1/23/2020,0,0
Recovered Cases,,Central African Republic,CF,CAF,Central,"4,829,767",6.6111,20.9394,POINT(20.9394 6.6111),Africa,AF,Central Africa,Central African Republic,20,17.0,362.0,20.294117647058822,1/22/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,6/9/2020,706,42
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,6/8/2020,685,41
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,6/7/2020,672,40
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,6/6/2020,657,39
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,6/5/2020,633,38
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,6/4/2020,590,35
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,6/3/2020,562,34
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,6/2/2020,562,34
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,6/17/2020,721,43
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,6/16/2020,720,43
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,6/15/2020,720,43
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,6/14/2020,720,43
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,6/13/2020,711,43
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,6/12/2020,706,42
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,6/11/2020,706,42
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,6/10/2020,706,42
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,6/1/2020,491,29
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,5/9/2020,50,3
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,5/8/2020,50,3
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,5/7/2020,43,2
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,5/6/2020,43,2
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,5/5/2020,39,2
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,5/4/2020,39,2
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,5/31/2020,470,28
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,5/30/2020,444,27
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,5/3/2020,39,2
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,5/29/2020,413,25
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,5/28/2020,413,25
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,5/27/2020,303,18
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,5/26/2020,244,14
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,5/25/2020,244,14
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,5/24/2020,204,12
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,5/23/2020,196,11
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,5/22/2020,186,11
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,5/21/2020,177,10
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,5/20/2020,139,8
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,5/2/2020,33,2
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,5/19/2020,117,7
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,5/18/2020,117,7
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,5/17/2020,111,6
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,5/16/2020,88,5
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,5/15/2020,83,5
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,5/14/2020,78,4
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,5/13/2020,76,4
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,5/12/2020,53,3
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,5/11/2020,53,3
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,5/10/2020,53,3
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,5/1/2020,33,2
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,4/9/2020,2,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,4/8/2020,2,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,4/7/2020,1,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,4/6/2020,1,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,4/5/2020,1,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,4/4/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,4/30/2020,19,1
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,4/3/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,4/29/2020,19,1
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,4/28/2020,15,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,4/27/2020,15,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,4/26/2020,15,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,4/25/2020,8,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,4/24/2020,8,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,4/23/2020,8,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,4/22/2020,8,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,4/21/2020,8,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,4/20/2020,8,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,4/2/2020,0,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,4/19/2020,8,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,4/18/2020,8,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,4/17/2020,5,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,4/16/2020,5,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,4/15/2020,2,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,4/14/2020,2,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,4/13/2020,2,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,4/12/2020,2,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,4/11/2020,2,0
Recovered Cases,,Chad,TD,TCD,Central,"16,425,864",15.4542,18.7322,POINT(18.7322 15.4542),Africa,AF,Central Africa,Chad,1,144.0,15.0,-0.8958333333333334,4/10/2020,2,0
