Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,3/24/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,3/23/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,3/22/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,3/21/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,3/20/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,3/2/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,3/19/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,3/18/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,3/17/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,3/16/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,3/15/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,3/14/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,3/13/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,3/12/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,3/11/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,3/10/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,3/1/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,2/9/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,2/8/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,2/7/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,2/6/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,2/5/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,2/4/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,2/3/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,2/29/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,2/28/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,2/27/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,2/26/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,2/25/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,2/24/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,2/23/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,2/22/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,2/21/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,2/20/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,2/2/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,2/19/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,2/18/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,2/17/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,2/16/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,2/15/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,2/14/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,2/13/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,2/12/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,2/11/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,2/10/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,2/1/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,1/31/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,1/30/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,1/29/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,1/28/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,1/27/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,1/26/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,1/25/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,1/24/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,1/23/2020,0,0
Recovered Cases,,Botswana,BW,BWA,Southern,"2,351,627",-22.3285,24.6849,POINT(24.6849 -22.3285),Africa,AF,Southern Africa,Botswana,0,20,23,15.0,1/22/2020,0,0
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,6/4/2020,753,36
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,6/3/2020,753,36
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,6/2/2020,741,35
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,6/1/2020,741,35
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,5/9/2020,566,27
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,5/8/2020,562,26
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,5/7/2020,555,26
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,5/6/2020,548,26
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,5/5/2020,545,26
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,5/4/2020,540,25
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,5/31/2020,729,34
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,5/30/2020,720,34
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,5/3/2020,535,25
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,5/29/2020,720,34
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,5/28/2020,719,34
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,5/27/2020,705,33
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,5/26/2020,698,33
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,5/25/2020,672,32
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,5/24/2020,679,32
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,5/23/2020,672,32
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,5/22/2020,672,32
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,5/21/2020,669,32
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,5/20/2020,661,31
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,5/2/2020,517,24
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,5/19/2020,655,31
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,5/18/2020,652,31
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,5/17/2020,604,28
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,5/16/2020,604,28
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,5/15/2020,595,28
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,5/14/2020,592,28
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,5/13/2020,588,28
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,5/12/2020,584,27
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,5/11/2020,77,3
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,5/10/2020,569,27
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,5/1/2020,506,24
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,4/9/2020,134,6
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,4/8/2020,127,6
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,4/7/2020,108,5
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,4/6/2020,90,4
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,4/5/2020,66,3
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,4/4/2020,48,2
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,4/30/2020,498,23
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,4/3/2020,50,2
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,4/29/2020,476,22
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,4/28/2020,469,22
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,4/27/2020,453,21
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,4/26/2020,442,21
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,4/25/2020,425,20
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,4/24/2020,410,19
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,4/23/2020,389,18
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,4/22/2020,362,17
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,4/21/2020,357,17
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,4/20/2020,338,16
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,4/2/2020,50,2
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,4/19/2020,338,16
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,4/18/2020,294,14
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,4/17/2020,257,12
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,4/16/2020,226,10
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,4/15/2020,177,8
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,4/14/2020,170,8
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,4/13/2020,161,7
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,4/12/2020,155,7
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,4/11/2020,146,6
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,4/10/2020,146,6
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,4/1/2020,32,1
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,3/9/2020,0,0
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,3/8/2020,0,0
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,3/7/2020,0,0
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,3/6/2020,0,0
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,3/5/2020,0,0
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,3/4/2020,0,0
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,3/31/2020,31,1
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,3/30/2020,23,1
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,3/3/2020,0,0
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,3/29/2020,21,1
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,3/28/2020,12,0
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,3/27/2020,5,0
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,3/26/2020,5,0
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,719,753,4.728789986091794,3/25/2020,5,0
