Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,5/18/2020,73,62
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,5/17/2020,72,62
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,5/16/2020,66,56
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,5/15/2020,51,43
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,5/14/2020,48,41
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,5/13/2020,28,24
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,5/12/2020,28,24
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,5/11/2020,14,12
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,5/10/2020,14,12
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,5/1/2020,10,8
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,4/9/2020,7,6
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,4/8/2020,4,3
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,4/7/2020,3,2
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,4/6/2020,1,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,4/5/2020,1,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,4/4/2020,1,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,4/30/2020,10,8
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,4/3/2020,1,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,4/29/2020,10,8
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,4/28/2020,10,8
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,4/27/2020,10,8
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,4/26/2020,10,8
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,4/25/2020,10,8
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,4/24/2020,8,6
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,4/23/2020,8,6
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,4/22/2020,8,6
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,4/21/2020,8,6
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,4/20/2020,8,6
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,4/2/2020,1,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,4/19/2020,8,6
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,4/18/2020,8,6
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,4/17/2020,8,6
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,4/16/2020,8,6
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,4/15/2020,8,6
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,4/14/2020,8,6
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,4/13/2020,7,6
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,4/12/2020,7,6
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,4/11/2020,7,6
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,4/10/2020,7,6
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,4/1/2020,1,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,3/9/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,3/8/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,3/7/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,3/6/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,3/5/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,3/4/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,3/31/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,3/30/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,3/3/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,3/29/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,3/28/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,3/27/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,3/26/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,3/25/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,3/24/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,3/23/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,3/22/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,3/21/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,3/20/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,3/2/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,3/19/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,3/18/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,3/17/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,3/16/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,3/15/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,3/14/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,3/13/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,3/12/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,3/11/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,3/10/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,3/1/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,2/9/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,2/8/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,2/7/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,2/6/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,2/5/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,2/4/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,2/3/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,2/29/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,2/28/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,2/27/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,2/26/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,2/25/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,2/24/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,2/23/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,2/22/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,2/21/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,2/20/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,2/2/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,2/19/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,2/18/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,2/17/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,2/16/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,2/15/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,2/14/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,2/13/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,2/12/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,2/11/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,2/10/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,2/1/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,1/31/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,1/30/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,1/29/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,1/28/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,1/27/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,1/26/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,1/25/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,1/24/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,1/23/2020,0,0
Recovered Cases,,Eswatini,SZ,SWZ,Southern,"1,160,164",-26.5225,31.4659,POINT(31.4659 -26.5225),Africa,AF,Southern Africa,Eswatini,0,37.0,24.0,-0.35135135135135137,1/22/2020,0,0
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,6/9/2020,379,3
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,6/8/2020,361,3
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,6/7/2020,344,2
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,6/6/2020,262,2
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,6/5/2020,262,2
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,6/4/2020,250,2
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,6/3/2020,246,2
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,6/2/2020,231,2
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,6/18/2020,934,8
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,6/17/2020,849,7
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,6/16/2020,738,6
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,6/15/2020,620,5
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,6/14/2020,545,4
Recovered Cases,,Ethiopia,ET,ETH,Eastern,"114,963,588",9.145,40.4897,POINT(40.4897 9.145),Africa,AF,Eastern Africa,Ethiopia,85,184.0,500.0,1.7173913043478262,6/13/2020,451,3
