Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,5/24/2020,142,255
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,5/23/2020,130,233
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,5/22/2020,95,170
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,5/21/2020,95,170
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,5/20/2020,85,152
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,5/2/2020,18,32
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,5/19/2020,85,152
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,5/18/2020,84,151
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,5/17/2020,84,151
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,5/16/2020,67,120
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,5/15/2020,67,120
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,5/14/2020,61,109
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,5/13/2020,61,109
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,5/12/2020,58,104
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,5/11/2020,56,100
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,5/10/2020,56,100
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,5/1/2020,4,7
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,4/9/2020,1,1
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,4/8/2020,1,1
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,4/7/2020,1,1
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,4/6/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,4/5/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,4/4/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,4/30/2020,2,3
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,4/3/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,4/29/2020,2,3
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,4/28/2020,2,3
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,4/27/2020,1,1
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,4/26/2020,1,1
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,4/25/2020,1,1
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,4/24/2020,1,1
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,4/23/2020,1,1
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,4/22/2020,1,1
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,4/21/2020,1,1
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,4/20/2020,1,1
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,4/2/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,4/19/2020,1,1
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,4/18/2020,1,1
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,4/17/2020,1,1
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,4/16/2020,1,1
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,4/15/2020,1,1
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,4/14/2020,1,1
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,4/13/2020,1,1
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,4/12/2020,1,1
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,4/11/2020,1,1
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,4/10/2020,1,1
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,4/1/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,3/9/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,3/8/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,3/7/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,3/6/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,3/5/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,3/4/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,3/31/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,3/30/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,3/3/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,3/29/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,3/28/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,3/27/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,3/26/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,3/25/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,3/24/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,3/23/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,3/22/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,3/21/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,3/20/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,3/2/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,3/19/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,3/18/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,3/17/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,3/16/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,3/15/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,3/14/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,3/13/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,3/12/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,3/11/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,3/10/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,3/1/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,2/9/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,2/8/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,2/7/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,2/6/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,2/5/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,2/4/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,2/3/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,2/29/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,2/28/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,2/27/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,2/26/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,2/25/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,2/24/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,2/23/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,2/22/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,2/21/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,2/20/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,2/2/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,2/19/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,2/18/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,2/17/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,2/16/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,2/15/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,2/14/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,2/13/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,2/12/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,2/11/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,2/10/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,2/1/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,1/31/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,1/30/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,1/29/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,1/28/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,1/27/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,1/26/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,1/25/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,1/24/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,1/23/2020,0,0
Recovered Cases,,Cabo Verde,CV,CPV,Western,"555,987",16.5388,-23.0418,POINT(-23.0418 16.5388),Africa,AF,Western Africa,Cabo Verde,0,25.0,73.0,1.92,1/22/2020,0,0
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,6/7/2020,4587,172
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,6/6/2020,4575,172
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,6/5/2020,4575,172
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,6/4/2020,3705,139
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,6/3/2020,3676,138
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,6/2/2020,3676,138
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,6/1/2020,3578,134
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,5/9/2020,1221,45
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,5/8/2020,1221,45
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,5/7/2020,934,35
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,5/6/2020,934,35
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,5/5/2020,953,35
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,5/4/2020,953,35
Recovered Cases,,Cameroon,CM,CMR,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,12,1746.0,1019.0,-0.4163802978235968,5/31/2020,3568,134
