Group,Province State,Country Region,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Date,Values
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/25/2020,0.0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/25/2020,0.0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/25/2020,0.0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/24/2020,0.0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/24/2020,0.0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/24/2020,0.0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/24/2020,0.0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/23/2020,0.0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/23/2020,0.0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/23/2020,0.0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/23/2020,0.0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/22/2020,0.0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/22/2020,0.0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/22/2020,0.0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/22/2020,0.0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/21/2020,0.0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/21/2020,0.0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/21/2020,0.0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/21/2020,0.0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/20/2020,0.0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/20/2020,0.0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/20/2020,0.0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/20/2020,0.0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/2/2020,0.0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/2/2020,0.0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/2/2020,0.0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/2/2020,0.0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/19/2020,0.0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/19/2020,0.0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/19/2020,0.0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/19/2020,0.0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/18/2020,0.0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/18/2020,0.0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/18/2020,0.0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/18/2020,0.0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/17/2020,0.0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/17/2020,0.0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/17/2020,0.0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/17/2020,0.0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/16/2020,0.0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/16/2020,0.0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/16/2020,0.0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/16/2020,0.0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/15/2020,0.0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/15/2020,0.0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/15/2020,0.0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/15/2020,0.0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/14/2020,0.0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/14/2020,0.0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/14/2020,0.0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/14/2020,0.0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/13/2020,0.0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/13/2020,0.0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/13/2020,0.0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/13/2020,0.0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/12/2020,0.0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/12/2020,0.0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/12/2020,0.0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/12/2020,0.0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/11/2020,0.0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/11/2020,0.0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/11/2020,0.0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/11/2020,0.0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/10/2020,0.0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/10/2020,0.0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/10/2020,0.0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/10/2020,0.0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/1/2020,0.0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/1/2020,0.0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/1/2020,0.0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,2/1/2020,0.0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/31/2020,0.0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/31/2020,0.0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/31/2020,0.0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/31/2020,0.0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/30/2020,0.0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/30/2020,0.0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/30/2020,0.0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/30/2020,0.0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/29/2020,0.0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/29/2020,0.0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/29/2020,0.0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/29/2020,0.0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/28/2020,0.0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/28/2020,0.0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/28/2020,0.0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/28/2020,0.0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/27/2020,0.0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/27/2020,0.0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/27/2020,0.0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/27/2020,0.0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/26/2020,0.0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/26/2020,0.0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/26/2020,0.0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/26/2020,0.0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/25/2020,0.0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/25/2020,0.0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/25/2020,0.0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/25/2020,0.0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/24/2020,0.0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/24/2020,0.0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/24/2020,0.0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/24/2020,0.0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/23/2020,0.0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/23/2020,0.0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/23/2020,0.0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/23/2020,0.0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/22/2020,0.0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/22/2020,0.0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/22/2020,0.0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,1/22/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/9/2020,2265.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/9/2020,108.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/9/2020,1221.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/9/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/8/2020,2265.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/8/2020,108.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/8/2020,1221.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/8/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/7/2020,2265.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/7/2020,108.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/7/2020,934.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/7/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/6/2020,2265.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/6/2020,108.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/6/2020,934.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/6/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/5/2020,2104.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/5/2020,64.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/5/2020,953.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/5/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/4/2020,2104.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/4/2020,64.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/4/2020,953.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/4/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/3/2020,2077.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/3/2020,64.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/3/2020,953.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/3/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/2/2020,2069.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/2/2020,61.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/2/2020,934.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/2/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/18/2020,2954.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/18/2020,139.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/18/2020,1553.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/18/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/17/2020,2954.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/17/2020,139.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/17/2020,1553.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/17/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/16/2020,2954.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/16/2020,139.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/16/2020,1553.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/16/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/15/2020,2954.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/15/2020,139.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/15/2020,1553.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/15/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/14/2020,2800.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/14/2020,136.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/14/2020,1543.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/14/2020,0.0
Confirmed Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/13/2020,2689.0
Deaths,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/13/2020,125.0
Recovered Cases,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/13/2020,1524.0
Tests,,Cameroon,Central,"26,545,863",3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,Central Africa,Cameroon,5/13/2020,0.0
