Group,Province State,Country Region,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Date,Values
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/22/2020,11
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/22/2020,1
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/22/2020,4
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/22/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/21/2020,6
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/21/2020,1
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/21/2020,4
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/21/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/20/2020,6
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/20/2020,1
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/20/2020,4
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/20/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/2/2020,2
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/2/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/2/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/2/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/19/2020,6
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/19/2020,1
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/19/2020,4
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/19/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/18/2020,6
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/18/2020,1
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/18/2020,4
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/18/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/17/2020,5
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/17/2020,1
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/17/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/17/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/16/2020,5
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/16/2020,1
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/16/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/16/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/15/2020,5
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/15/2020,1
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/15/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/15/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/14/2020,5
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/14/2020,1
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/14/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/14/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/13/2020,5
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/13/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/13/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/13/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/12/2020,5
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/12/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/12/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/12/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/11/2020,3
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/11/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/11/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/11/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/10/2020,3
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/10/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/10/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/10/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/1/2020,2
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/1/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/1/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,4/1/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/9/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/9/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/9/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/9/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/8/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/8/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/8/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/8/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/7/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/7/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/7/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/7/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/6/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/6/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/6/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/6/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/5/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/5/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/5/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/5/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/4/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/4/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/4/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/4/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/31/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/31/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/31/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/31/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/30/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/30/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/30/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/30/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/3/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/3/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/3/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/3/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/29/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/29/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/29/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/29/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/28/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/28/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/28/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/28/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/27/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/27/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/27/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/27/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/26/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/26/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/26/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/26/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/25/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/25/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/25/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/25/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/24/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/24/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/24/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/24/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/23/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/23/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/23/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/23/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/22/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/22/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/22/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/22/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/21/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/21/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/21/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/21/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/20/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/20/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/20/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/20/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/2/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/2/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/2/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/2/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/19/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/19/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/19/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/19/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/18/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/18/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/18/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/18/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/17/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/17/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/17/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/17/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/16/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/16/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/16/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/16/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/15/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/15/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/15/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/15/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/14/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/14/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/14/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/14/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/13/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/13/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/13/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/13/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/12/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/12/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/12/2020,0
Tests,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/12/2020,0
Confirmed Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/11/2020,0
Deaths,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/11/2020,0
Recovered Cases,,Burundi,Eastern,"11,890,784",-3.3731,29.9189,POINT(29.9189 -3.3731),Africa,AF,Eastern Africa,Burundi,3/11/2020,0
