Group,Province State,Country Region,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Date,Values
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,3/9/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/9/20,2
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/9/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/9/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,3/8/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/8/20,2
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/8/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/8/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,3/7/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/7/20,1
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/7/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/7/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,3/6/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/6/20,1
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/6/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/6/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,3/5/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/5/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/5/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/5/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,3/4/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/4/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/4/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/4/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,3/31/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/31/20,193
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/31/20,6
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/31/20,5
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,3/30/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/30/20,139
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/30/20,6
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/30/20,5
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,3/3/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/3/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/3/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/3/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,3/29/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/29/20,139
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/29/20,6
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/29/20,5
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,3/28/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/28/20,91
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/28/20,2
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/28/20,2
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,3/27/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/27/20,91
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/27/20,2
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/27/20,2
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,3/26/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/26/20,75
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/26/20,1
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/26/20,2
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,3/25/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/25/20,75
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/25/20,1
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/25/20,2
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,3/24/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/24/20,66
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/24/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/24/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,3/23/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/23/20,56
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/23/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/23/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,3/22/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/22/20,40
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/22/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/22/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,3/21/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/21/20,27
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/21/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/21/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,3/20/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/20/20,20
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/20/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/20/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,3/2/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/2/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/2/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/2/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,3/19/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/19/20,13
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/19/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/19/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,3/18/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/18/20,10
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/18/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/18/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,3/17/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/17/20,10
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/17/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/17/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,3/16/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/16/20,4
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/16/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/16/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,3/15/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/15/20,2
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/15/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/15/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,3/14/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/14/20,2
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/14/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/14/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,3/13/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/13/20,2
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/13/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/13/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,3/12/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/12/20,2
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/12/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/12/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,3/11/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/11/20,2
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/11/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/11/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,3/10/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/10/20,2
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/10/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/10/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,3/1/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/1/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/1/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,3/1/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,2/9/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/9/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/9/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/9/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,2/8/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/8/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/8/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/8/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,2/7/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/7/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/7/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/7/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,2/6/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/6/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/6/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/6/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,2/5/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/5/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/5/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/5/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,2/4/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/4/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/4/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/4/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,2/3/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/3/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/3/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/3/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,2/29/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/29/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/29/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/29/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,2/28/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/28/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/28/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/28/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,2/27/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/27/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/27/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/27/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,2/26/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/26/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/26/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/26/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,2/25/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/25/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/25/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/25/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,2/24/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/24/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/24/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/24/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,2/23/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/23/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/23/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/23/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,2/22/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/22/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/22/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/22/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,2/21/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/21/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/21/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/21/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,2/20/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/20/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/20/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/20/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,2/2/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/2/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/2/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/2/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,2/19/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/19/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/19/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/19/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,2/18/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/18/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/18/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/18/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,2/17/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/17/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/17/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/17/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,2/16/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/16/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/16/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/16/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,2/15/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/15/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/15/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/15/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,2/14/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/14/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/14/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/14/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,2/13/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/13/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/13/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/13/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,2/12/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/12/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/12/20,0
Recovered Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/12/20,0
Tests,,Cameroon,3.8480000000000003,11.5021,POINT(11.5021 3.8480000000000003),Africa,AF,,Cameroon,2/11/2020,0
Confirmed Cases,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/11/20,0
Deaths,,Cameroon,3.848,11.5021,POINT(11.5021 3.848),Africa,AF,,Cameroon,2/11/20,0
