Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Date,Values,Values per Mil
Deaths,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/3/2020,16,0
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,7,4/3/2020,50,2
Tests,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/3/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,17,4/29/2020,638,30
Deaths,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/29/2020,42,2
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,7,4/29/2020,476,22
Tests,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/29/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,17,4/28/2020,635,30
Deaths,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/28/2020,42,2
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,7,4/28/2020,469,22
Tests,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/28/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,17,4/27/2020,635,30
Deaths,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/27/2020,42,2
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,7,4/27/2020,453,21
Tests,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/27/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,17,4/26/2020,629,30
Deaths,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/26/2020,41,1
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,7,4/26/2020,442,21
Tests,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/26/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,17,4/25/2020,629,30
Deaths,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/25/2020,41,1
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,7,4/25/2020,425,20
Tests,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/25/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,17,4/24/2020,616,29
Deaths,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/24/2020,41,1
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,7,4/24/2020,410,19
Tests,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/24/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,17,4/23/2020,609,29
Deaths,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/23/2020,39,1
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,7,4/23/2020,389,18
Tests,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/23/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,17,4/22/2020,609,29
Deaths,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/22/2020,38,1
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,7,4/22/2020,362,17
Tests,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/22/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,17,4/21/2020,581,27
Deaths,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/21/2020,38,1
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,7,4/21/2020,357,17
Tests,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/21/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,17,4/20/2020,576,27
Deaths,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/20/2020,36,1
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,7,4/20/2020,338,16
Tests,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/20/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,17,4/2/2020,288,13
Deaths,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/2/2020,16,0
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,7,4/2/2020,50,2
Tests,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/2/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,17,4/19/2020,576,27
Deaths,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/19/2020,36,1
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,7,4/19/2020,338,16
Tests,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/19/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,17,4/18/2020,557,26
Deaths,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/18/2020,35,1
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,7,4/18/2020,294,14
Tests,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/18/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,17,4/17/2020,546,26
Deaths,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/17/2020,32,1
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,7,4/17/2020,257,12
Tests,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/17/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,17,4/16/2020,542,25
Deaths,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/16/2020,32,1
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,7,4/16/2020,226,10
Tests,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/16/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,17,4/15/2020,528,25
Deaths,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/15/2020,30,1
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,7,4/15/2020,177,8
Tests,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/15/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,17,4/14/2020,515,24
Deaths,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/14/2020,28,1
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,7,4/14/2020,170,8
Tests,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/14/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,17,4/13/2020,497,23
Deaths,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/13/2020,27,1
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,7,4/13/2020,161,7
Tests,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/13/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,17,4/12/2020,484,23
Deaths,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/12/2020,27,1
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,7,4/12/2020,155,7
Tests,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/12/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,17,4/11/2020,443,21
Deaths,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/11/2020,24,1
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,7,4/11/2020,146,6
Tests,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/11/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,17,4/10/2020,443,21
Deaths,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/10/2020,24,1
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,7,4/10/2020,146,6
Tests,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/10/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,17,4/1/2020,261,12
Deaths,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/1/2020,14,0
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,7,4/1/2020,32,1
Tests,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,4/1/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,17,3/9/2020,0,0
Deaths,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/9/2020,0,0
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,7,3/9/2020,0,0
Tests,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/9/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,17,3/8/2020,0,0
Deaths,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/8/2020,0,0
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,7,3/8/2020,0,0
Tests,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/8/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,17,3/7/2020,0,0
Deaths,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/7/2020,0,0
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,7,3/7/2020,0,0
Tests,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/7/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,17,3/6/2020,0,0
Deaths,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/6/2020,0,0
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,7,3/6/2020,0,0
Tests,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/6/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,17,3/5/2020,0,0
Deaths,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/5/2020,0,0
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,7,3/5/2020,0,0
Tests,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/5/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,17,3/4/2020,0,0
Deaths,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/4/2020,0,0
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,7,3/4/2020,0,0
Tests,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/4/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,17,3/31/2020,246,11
Deaths,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/31/2020,12,0
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,7,3/31/2020,31,1
Tests,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/31/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,17,3/30/2020,222,10
Deaths,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/30/2020,12,0
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,7,3/30/2020,23,1
Tests,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/30/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,17,3/3/2020,0,0
Deaths,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/3/2020,0,0
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,7,3/3/2020,0,0
Tests,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/3/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,17,3/29/2020,207,9
Deaths,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/29/2020,11,0
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,7,3/29/2020,21,1
Tests,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/29/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,17,3/28/2020,180,8
Deaths,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/28/2020,9,0
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,7,3/28/2020,12,0
Tests,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/28/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,17,3/27/2020,152,7
Deaths,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/27/2020,7,0
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,7,3/27/2020,5,0
Tests,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/27/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,17,3/26/2020,146,6
Deaths,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/26/2020,4,0
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,7,3/26/2020,5,0
Tests,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/26/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,17,3/25/2020,114,5
Deaths,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/25/2020,4,0
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,7,3/25/2020,5,0
Tests,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/25/2020,0,0
Confirmed Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,17,3/24/2020,114,5
Deaths,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,0,3/24/2020,4,0
Recovered Cases,,Burkina Faso,BF,BFA,Western,"20,903,273",12.2383,-1.5616,POINT(-1.5616 12.2383),Africa,AF,Western Africa,Burkina Faso,7,3/24/2020,5,0
